Thời gian,Loại vàng,Màu xi,Trước xi,Sau xi,"Sau xi (+,-)",Chi phí,"Nhập hàng (+,-)",Tổng TL ban đầu
20-05-2023,610,Si 2-3 màu,10 lắc 15c248,15c23,,1000,,0c
20-05-2023,610,Si 2-3 màu,5 dây 12c222,12c2,,500,,0c
20-05-2023,416,Si trắng,2 lắc 5c436,5c42,,400,,0c
20-05-2023,Ý,Si hồng,4 nhẫn 3c123,3c11,,500,,0c
